Strike;IV;
15.956550;0.632626;
16.001336;0.632158;
16.046247;0.631690;
16.091285;0.631222;
16.136449;0.630753;
16.181739;0.630284;
16.227157;0.629815;
16.272702;0.629346;
16.318376;0.628876;
16.364177;0.628406;
16.410107;0.627936;
16.456166;0.627465;
16.502354;0.626994;
16.548671;0.626523;
16.595119;0.626052;
16.641697;0.625580;
16.688406;0.625108;
16.735246;0.624636;
16.782217;0.624163;
16.829321;0.623691;
16.876556;0.623217;
16.923924;0.622744;
16.971425;0.622270;
17.019059;0.621796;
17.066827;0.621322;
17.114729;0.620848;
17.162766;0.620373;
17.210937;0.619898;
17.259244;0.619422;
17.307686;0.618947;
17.356264;0.618471;
17.404978;0.617994;
17.453829;0.617518;
17.502818;0.617041;
17.551943;0.616564;
17.601207;0.616087;
17.650609;0.615609;
17.700150;0.615131;
17.749829;0.614653;
17.799648;0.614174;
17.849607;0.613695;
17.899706;0.613216;
17.949946;0.612737;
18.000327;0.612257;
18.050849;0.611777;
18.101513;0.611297;
18.152319;0.610816;
18.203268;0.610335;
18.254359;0.609854;
18.305595;0.609373;
18.356973;0.608891;
18.408497;0.608409;
18.460164;0.607927;
18.511977;0.607444;
18.563935;0.606961;
18.616039;0.606478;
18.668290;0.605994;
18.720687;0.605510;
18.773231;0.605026;
18.825922;0.604542;
18.878761;0.604057;
18.931749;0.603572;
18.984885;0.603087;
19.038171;0.602601;
19.091606;0.602115;
19.145191;0.601629;
19.198927;0.601143;
19.252813;0.600656;
19.306850;0.600169;
19.361040;0.599682;
19.415381;0.599194;
19.469875;0.598706;
19.524522;0.598218;
19.579322;0.597729;
19.634276;0.597240;
19.689384;0.596751;
19.744647;0.596262;
19.800065;0.595772;
19.855638;0.595282;
19.911368;0.594792;
19.967254;0.594301;
20.023296;0.593810;
20.079496;0.593319;
20.135854;0.592827;
20.192370;0.592335;
20.249045;0.591843;
20.305879;0.591351;
20.362872;0.590858;
20.420025;0.590365;
20.477339;0.589872;
20.534813;0.589378;
20.592449;0.588884;
20.650246;0.588390;
20.708206;0.587895;
20.766328;0.587400;
20.824614;0.586905;
20.883063;0.586410;
20.941676;0.585914;
21.000454;0.585418;
21.059397;0.584921;
21.118505;0.584425;
21.177779;0.583928;
21.237219;0.583430;
21.296827;0.582933;
21.356601;0.582435;
21.416543;0.581937;
21.476654;0.581438;
21.536933;0.580939;
21.597382;0.580440;
21.658000;0.579941;
21.718788;0.579441;
21.779747;0.578941;
21.840877;0.578441;
21.902178;0.577940;
21.963652;0.577439;
22.025298;0.576938;
22.087117;0.576436;
22.149110;0.575934;
22.211277;0.575432;
22.273618;0.574930;
22.336134;0.574427;
22.398826;0.573924;
22.461693;0.573420;
22.524737;0.572917;
22.587958;0.572413;
22.651356;0.571908;
22.714933;0.571404;
22.778688;0.570899;
22.842621;0.570393;
22.906734;0.569888;
22.971028;0.569382;
23.035501;0.568876;
23.100156;0.568369;
23.164992;0.567863;
23.230010;0.567356;
23.295210;0.566848;
23.360594;0.566340;
23.426161;0.565832;
23.491912;0.565324;
23.557847;0.564816;
23.623968;0.564307;
23.690274;0.563797;
23.756766;0.563288;
23.823445;0.562778;
23.890311;0.562268;
23.957365;0.561757;
24.024607;0.561247;
24.092038;0.560736;
24.159658;0.560224;
24.227467;0.559712;
24.295467;0.559200;
24.363658;0.558688;
24.432041;0.558176;
24.500615;0.557663;
24.569382;0.557149;
24.638341;0.556636;
24.707495;0.556122;
24.776842;0.555608;
24.846384;0.555093;
24.916121;0.554579;
24.986054;0.554064;
25.056183;0.553548;
25.126509;0.553033;
25.197033;0.552517;
25.267754;0.552000;
25.338674;0.551484;
25.409793;0.550967;
25.481112;0.550450;
25.552630;0.549932;
25.624350;0.549414;
25.696270;0.548896;
25.768393;0.548378;
25.840718;0.547859;
25.913246;0.547340;
25.985978;0.546821;
26.058913;0.546301;
26.132054;0.545781;
26.205400;0.545261;
26.278951;0.544740;
26.352709;0.544220;
26.426674;0.543698;
26.500847;0.543177;
26.575228;0.542655;
26.649817;0.542133;
26.724616;0.541611;
26.799625;0.541088;
26.874845;0.540565;
26.950275;0.540042;
27.025918;0.539518;
27.101772;0.538995;
27.177840;0.538470;
27.254121;0.537946;
27.330616;0.537421;
27.407325;0.536896;
27.484250;0.536371;
27.561391;0.535845;
27.638749;0.535319;
27.716324;0.534793;
27.794116;0.534267;
27.872127;0.533740;
27.950356;0.533213;
28.028806;0.532685;
28.107475;0.532157;
28.186365;0.531630;
28.265477;0.531101;
28.344810;0.530573;
28.424367;0.530044;
28.504146;0.529515;
28.584150;0.528985;
28.664378;0.528455;
28.744831;0.527925;
28.825511;0.527395;
28.906416;0.526864;
28.987549;0.526334;
29.068909;0.525802;
29.150498;0.525271;
29.232316;0.524739;
29.314363;0.524207;
29.396640;0.523675;
29.479149;0.523142;
29.561889;0.522609;
29.644862;0.522076;
29.728067;0.521543;
29.811506;0.521009;
29.895179;0.520475;
29.979086;0.519941;
30.063230;0.519406;
30.147609;0.518871;
30.232226;0.518336;
30.317079;0.517801;
30.402171;0.517265;
30.487502;0.516729;
30.573072;0.516193;
30.658883;0.515657;
30.744934;0.515120;
30.831227;0.514583;
30.917762;0.514046;
31.004540;0.513508;
31.091562;0.512970;
31.178827;0.512432;
31.266338;0.511894;
31.354094;0.511355;
31.442097;0.510816;
31.530347;0.510277;
31.618844;0.509738;
31.707590;0.509198;
31.796584;0.508658;
31.885829;0.508118;
31.975324;0.507578;
32.065070;0.507037;
32.155068;0.506496;
32.245319;0.505955;
32.335823;0.505413;
32.426581;0.504872;
32.517594;0.504330;
32.608862;0.503787;
32.700387;0.503245;
32.792168;0.502702;
32.884207;0.502160;
32.976504;0.501616;
33.069060;0.501073;
33.161877;0.500529;
33.254953;0.499985;
33.348291;0.499441;
33.441891;0.498897;
33.535753;0.498353;
33.629879;0.497808;
33.724269;0.497263;
33.818924;0.496717;
33.913845;0.496172;
34.009032;0.495626;
34.104487;0.495080;
34.200209;0.494534;
34.296200;0.493988;
34.392460;0.493441;
34.488991;0.492895;
34.585792;0.492348;
34.682865;0.491800;
34.780211;0.491253;
34.877829;0.490705;
34.975722;0.490158;
35.073890;0.489610;
35.172333;0.489061;
35.271052;0.488513;
35.370049;0.487964;
35.469323;0.487416;
35.568876;0.486867;
35.668708;0.486317;
35.768821;0.485768;
35.869215;0.485218;
35.969890;0.484669;
36.070848;0.484119;
36.172089;0.483569;
36.273615;0.483018;
36.375425;0.482468;
36.477521;0.481917;
36.579904;0.481367;
36.682574;0.480816;
36.785532;0.480265;
36.888779;0.479713;
36.992316;0.479162;
37.096144;0.478610;
37.200263;0.478059;
37.304674;0.477507;
37.409379;0.476955;
37.514377;0.476403;
37.619670;0.475850;
37.725258;0.475298;
37.831143;0.474745;
37.937325;0.474193;
38.043805;0.473640;
38.150584;0.473087;
38.257662;0.472534;
38.365041;0.471981;
38.472722;0.471427;
38.580705;0.470874;
38.688990;0.470320;
38.797580;0.469767;
38.906475;0.469213;
39.015675;0.468659;
39.125181;0.468105;
39.234995;0.467551;
39.345118;0.466997;
39.455549;0.466443;
39.566290;0.465889;
39.677342;0.465334;
39.788706;0.464780;
39.900382;0.464226;
40.012372;0.463671;
40.124676;0.463116;
40.237295;0.462562;
40.350231;0.462007;
40.463483;0.461452;
40.577053;0.460897;
40.690942;0.460343;
40.805151;0.459788;
40.919680;0.459233;
41.034531;0.458678;
41.149704;0.458123;
41.265200;0.457568;
41.381021;0.457013;
41.497166;0.456458;
41.613638;0.455903;
41.730436;0.455348;
41.847562;0.454793;
41.965017;0.454238;
42.082802;0.453683;
42.200917;0.453128;
42.319364;0.452573;
42.438143;0.452018;
42.557256;0.451463;
42.676703;0.450909;
42.796485;0.450354;
42.916603;0.449799;
43.037059;0.449245;
43.157852;0.448690;
43.278985;0.448135;
43.400458;0.447581;
43.522271;0.447027;
43.644427;0.446472;
43.766925;0.445918;
43.889767;0.445364;
44.012954;0.444810;
44.136487;0.444256;
44.260366;0.443702;
44.384593;0.443149;
44.509169;0.442595;
44.634094;0.442042;
44.759370;0.441489;
44.884998;0.440936;
45.010978;0.440383;
45.137312;0.439830;
45.264001;0.439277;
45.391045;0.438725;
45.518445;0.438173;
45.646204;0.437621;
45.774320;0.437069;
45.902797;0.436517;
46.031634;0.435966;
46.160832;0.435414;
46.290393;0.434863;
46.420318;0.434313;
46.550608;0.433762;
46.681263;0.433212;
46.812285;0.432662;
46.943674;0.432112;
47.075433;0.431563;
47.207561;0.431013;
47.340060;0.430464;
47.472931;0.429916;
47.606175;0.429368;
47.739793;0.428820;
47.873786;0.428272;
48.008155;0.427724;
48.142901;0.427177;
48.278025;0.426631;
48.413529;0.426084;
48.549413;0.425538;
48.685678;0.424993;
48.822326;0.424448;
48.959357;0.423903;
49.096773;0.423358;
49.234575;0.422814;
49.372763;0.422271;
49.511339;0.421728;
49.650304;0.421185;
49.789660;0.420643;
49.929406;0.420101;
50.069545;0.419560;
50.210077;0.419019;
50.351003;0.418478;
50.492325;0.417939;
50.634043;0.417399;
50.776160;0.416860;
50.918675;0.416322;
51.061590;0.415784;
51.204906;0.415247;
51.348625;0.414710;
51.492747;0.414174;
51.637273;0.413639;
51.782205;0.413104;
51.927544;0.412570;
52.073291;0.412036;
52.219447;0.411503;
52.366013;0.410971;
52.512991;0.410439;
52.660381;0.409908;
52.808184;0.409377;
52.956403;0.408848;
53.105037;0.408319;
53.254089;0.407790;
53.403559;0.407263;
53.553449;0.406736;
53.703759;0.406210;
53.854491;0.405685;
54.005647;0.405160;
54.157226;0.404637;
54.309231;0.404114;
54.461663;0.403592;
54.614522;0.403070;
54.767810;0.402550;
54.921529;0.402030;
55.075679;0.401512;
55.230262;0.400994;
55.385279;0.400477;
55.540731;0.399961;
55.696619;0.399446;
55.852944;0.398932;
56.009709;0.398419;
56.166913;0.397906;
56.324559;0.397395;
56.482647;0.396885;
56.641178;0.396376;
56.800155;0.395868;
56.959578;0.395361;
57.119448;0.394855;
57.279768;0.394350;
57.440537;0.393846;
57.601757;0.393343;
57.763430;0.392841;
57.925556;0.392341;
58.088138;0.391841;
58.251176;0.391343;
58.414672;0.390846;
58.578626;0.390350;
58.743041;0.389856;
58.907917;0.389362;
59.073256;0.388870;
59.239059;0.388379;
59.405327;0.387890;
59.572062;0.387401;
59.739265;0.386914;
59.906937;0.386429;
60.075080;0.385944;
60.243695;0.385461;
60.412783;0.384980;
60.582345;0.384500;
60.752384;0.384021;
60.922900;0.383544;
61.093894;0.383068;
61.265369;0.382593;
61.437324;0.382120;
61.609762;0.381649;
61.782685;0.381179;
61.956092;0.380711;
62.129986;0.380244;
62.304369;0.379779;
62.479241;0.379315;
62.654603;0.378853;
62.830458;0.378393;
63.006807;0.377934;
63.183650;0.377477;
63.360990;0.377021;
63.538827;0.376568;
63.717164;0.376116;
63.896001;0.375665;
64.075340;0.375217;
64.255182;0.374770;
64.435530;0.374325;
64.616383;0.373882;
64.797744;0.373441;
64.979614;0.373001;
65.161995;0.372564;
65.344887;0.372128;
65.528293;0.371694;
65.712213;0.371262;
65.896650;0.370832;
66.081604;0.370404;
66.267078;0.369978;
66.453072;0.369554;
66.639588;0.369132;
66.826628;0.368712;
67.014192;0.368294;
67.202283;0.367878;
67.390902;0.367464;
67.580051;0.367052;
67.769730;0.366643;
67.959942;0.366235;
68.150687;0.365830;
68.341968;0.365427;
68.533786;0.365026;
68.726142;0.364627;
68.919038;0.364230;
69.112475;0.363836;
69.306456;0.363444;
69.500980;0.363055;
69.696051;0.362667;
69.891669;0.362282;
70.087837;0.361899;
70.284555;0.361519;
70.481825;0.361141;
70.679649;0.360765;
70.878028;0.360392;
71.076963;0.360021;
71.276458;0.359653;
71.476512;0.359287;
71.677127;0.358923;
71.878306;0.358562;
72.080049;0.358204;
72.282359;0.357848;
72.485236;0.357495;
72.688683;0.357144;
72.892701;0.356796;
73.097291;0.356450;
73.302456;0.356107;
73.508196;0.355767;
73.714514;0.355429;
73.921411;0.355094;
74.128889;0.354761;
74.336949;0.354431;
74.545593;0.354104;
74.754823;0.353780;
74.964640;0.353458;
75.175046;0.353140;
75.386042;0.352823;
75.597631;0.352510;
75.809813;0.352199;
76.022591;0.351892;
76.235966;0.351587;
76.449940;0.351285;
76.664515;0.350985;
76.879692;0.350689;
77.095473;0.350395;
77.311859;0.350104;
77.528853;0.349817;
77.746456;0.349532;
77.964670;0.349250;
78.183496;0.348971;
78.402936;0.348694;
78.622992;0.348421;
78.843666;0.348151;
