Price;Volume;
142.532905;0.283915;
142.638790;0.362591;
142.749094;0.236959;
142.279239;0.177492;
143.506773;0.267533;
141.902105;0.497153;
142.714777;0.162692;
141.863537;0.124522;
143.072506;0.765398;
142.046197;0.147168;
142.333774;0.116261;
142.414809;0.214015;
143.066153;0.351038;
142.109270;0.101654;
146.220625;0.110752;
141.831178;0.198052;
143.235632;0.109439;
142.813701;0.218731;
142.074879;0.150544;
141.855237;0.134494;
141.771566;0.118568;
144.256795;0.101291;
141.127087;0.176507;
142.623567;0.106544;
143.354566;0.138243;
142.737150;0.272129;
142.386904;0.276743;
140.929503;0.122001;
142.135638;0.369736;
143.020042;0.168989;
134.786882;0.217974;
142.012715;0.247493;
142.327323;0.124633;
143.193201;0.131631;
144.076579;0.197456;
143.440244;0.150998;
143.522896;0.110810;
141.604920;0.208379;
143.102771;0.104678;
139.160932;0.542881;
142.606989;2.895343;
143.157358;0.107605;
143.248199;0.239100;
140.404765;0.617421;
142.856247;0.151636;
142.811865;0.116819;
141.211512;0.135194;
143.338925;0.106669;
143.588390;0.106089;
143.124636;0.208500;
142.445053;0.113467;
143.391299;0.145092;
162.953898;0.138339;
140.954190;0.596077;
142.851912;0.119945;
143.103275;0.165113;
140.896989;0.484106;
142.699674;0.104896;
143.301363;0.138947;
141.590721;0.114908;
142.030791;0.187878;
143.836632;0.297723;
143.763926;0.166501;
143.302297;0.252073;
142.765003;0.413241;
142.689714;0.162483;
142.700132;0.171646;
141.868148;0.542196;
143.581825;0.111712;
141.817188;0.290657;
143.112412;0.204639;
142.834558;0.162695;
142.769103;0.107022;
142.880566;0.359543;
142.513359;0.117327;
141.091286;0.126325;
143.061267;0.199924;
142.098412;0.121266;
142.962291;0.238104;
142.585592;0.137803;
142.437622;0.133041;
141.865406;0.152593;
141.779953;0.137538;
142.083017;0.158951;
141.807256;0.197824;
141.918952;0.117357;
143.563164;0.130382;
144.310691;0.711123;
143.079307;0.103801;
145.827280;0.113674;
143.728470;0.127127;
142.111601;0.127263;
143.091699;0.180291;
143.348366;0.129128;
141.701514;0.119401;
141.226564;0.175050;
142.525034;0.175150;
142.557096;0.111488;
143.182195;0.186155;
141.565689;0.311326;
142.190841;0.156479;
138.379667;0.118245;
141.865739;0.130861;
142.142677;0.336018;
142.060055;0.470128;
143.515135;0.176440;
143.390869;0.122611;
142.877025;0.114974;
143.797907;0.114605;
141.781473;0.449972;
141.767126;0.210343;
143.183911;0.177128;
143.145376;0.145758;
142.864433;0.114018;
142.506179;0.108299;
143.459535;0.126726;
142.446892;0.209232;
147.030093;0.288986;
141.918263;0.638322;
144.309280;0.100372;
141.762824;0.277659;
141.585811;0.129664;
141.437215;0.124484;
142.277097;0.165799;
143.708844;0.160948;
143.287494;0.140561;
142.083227;0.139321;
142.888192;0.188650;
143.463509;0.102617;
142.554971;0.268426;
142.823407;0.114626;
142.708515;0.121113;
141.663690;0.300261;
143.149244;0.138350;
141.935214;0.142429;
142.914227;0.317614;
142.122977;0.502856;
143.995421;0.220443;
141.844527;0.173473;
143.598909;0.470357;
