Price;Volume;
822.101687;0.125761;
825.278058;0.866237;
933.910734;0.252225;
828.439549;0.175198;
829.869985;0.127674;
822.532119;0.235459;
826.969219;0.141953;
825.237678;0.751642;
827.402107;0.117651;
827.689899;0.125733;
835.139084;0.189187;
826.977168;0.468802;
834.625969;0.190016;
827.197520;0.143110;
827.902579;0.263375;
831.188286;0.205801;
833.420811;0.258270;
818.137319;0.179862;
828.040460;0.154930;
876.249183;0.138864;
711.258463;0.187717;
831.391142;0.142379;
830.358987;0.128927;
830.716885;0.165690;
827.294095;0.149764;
830.828102;0.113323;
831.618595;0.561755;
826.303684;0.180890;
828.756253;0.137984;
824.288262;0.233210;
836.066667;0.247421;
824.336425;0.132219;
835.132753;0.221854;
826.724822;0.131591;
829.513116;11.738655;
829.793624;0.134319;
840.222110;0.213055;
831.383519;0.253127;
830.604631;0.319073;
826.175012;0.305987;
826.145823;0.132074;
832.515803;0.211856;
832.803761;0.141097;
830.023114;0.101877;
827.749466;0.145536;
834.411872;0.204056;
820.450117;1.412322;
822.874327;0.127870;
820.302638;0.153932;
831.032982;0.171073;
834.611056;0.556665;
825.837825;0.130664;
831.007267;0.262700;
825.226573;0.134513;
824.825064;0.386493;
827.355027;0.103699;
831.826091;0.941926;
836.739742;0.113147;
824.667165;0.142935;
828.557249;0.104043;
835.512516;0.106910;
823.615728;0.380009;
830.433262;0.237589;
820.737757;0.186947;
839.951111;0.277951;
827.651461;0.133358;
831.471552;0.155568;
820.344148;0.152528;
815.771012;0.134622;
830.372256;0.105088;
829.610795;0.123342;
840.363791;0.279095;
830.569025;0.379688;
832.071743;0.436978;
829.603734;0.500550;
831.633630;0.279845;
832.618252;0.102491;
829.995100;0.212213;
822.044083;0.134013;
835.054797;0.132124;
831.103041;1.004361;
820.277447;0.102469;
831.906409;0.110282;
831.025813;0.102796;
832.969477;0.225577;
823.201849;0.168255;
835.859043;0.250103;
821.722429;0.167268;
827.951886;0.112806;
834.232596;0.107878;
830.136523;0.125343;
831.487042;0.112283;
898.591744;0.104700;
849.320094;0.106083;
816.241208;0.103055;
823.633152;0.126514;
819.472971;0.103085;
824.599430;1.114332;
823.102686;0.140048;
856.588580;4.172948;
810.261340;0.148262;
826.516139;0.351065;
833.049248;0.138342;
824.030088;0.159754;
826.165310;0.133103;
826.120221;0.151252;
832.244920;0.113422;
828.787826;0.173379;
827.153645;0.100617;
833.057560;0.165042;
830.906049;0.146373;
800.252526;0.225897;
830.809837;0.122923;
828.785745;1.015282;
833.826276;0.104019;
828.239647;0.128135;
826.787613;0.433578;
769.129190;0.260310;
831.683152;0.404125;
832.015631;0.116586;
821.189749;1.003744;
825.240635;0.150671;
828.307297;0.119295;
828.374674;0.488538;
827.481309;0.110798;
831.048453;0.120936;
832.353210;0.188030;
831.805348;0.173502;
823.679856;0.984845;
829.708960;0.226078;
823.414272;0.227020;
824.192373;0.256005;
826.653536;0.170696;
830.543814;0.763599;
824.172236;0.171808;
823.651006;0.483953;
824.136159;0.102629;
818.891859;0.158199;
853.318185;0.170683;
826.219910;6.059967;
822.279379;0.113679;
830.425019;0.223908;
825.150653;0.151349;
825.540023;0.107640;
830.498638;0.121171;
659.242712;0.148496;
821.982671;0.284479;
828.205802;0.110066;
831.494856;0.247339;
835.072901;0.145932;
831.762979;0.162497;
823.258804;0.127180;
832.921247;0.104325;
833.502750;0.191865;
827.932560;0.271517;
824.019355;0.105282;
812.875337;0.181714;
826.432426;0.133196;
823.215767;0.109956;
831.076436;0.315898;
816.479882;0.155362;
833.205772;0.153511;
811.224756;0.157108;
824.714913;0.155681;
826.929249;0.262049;
832.068519;0.277130;
832.552542;0.120153;
831.926673;0.274831;
831.776423;0.205650;
820.231706;0.212460;
824.870842;0.143715;
822.495761;0.151065;
831.827291;1.979595;
814.486839;0.123535;
